ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2021-11-16,520021.7165995431,337849.3188396374,701174.995709034,340479.1049933768,700724.1968601082,-1141.3215624075367,-1141.3215624075367,-1141.3215624075367,-1141.3215624075367,-1141.3215624075367,-1141.3215624075367,0.0,0.0,0.0,518880.3950371356,
2021-11-17,521111.87485234864,338796.40428985056,698888.0007516677,340488.4101768497,702377.0078745633,395.48484646174757,395.48484646174757,395.48484646174757,395.48484646174757,395.48484646174757,395.48484646174757,0.0,0.0,0.0,521507.3596988104,
2021-11-18,522202.033105154,346823.67771895236,705996.5309157838,340956.99310578365,704091.3138735623,2223.9854542521734,2223.9854542521734,2223.9854542521734,2223.9854542521734,2223.9854542521734,2223.9854542521734,0.0,0.0,0.0,524426.0185594062,
2021-11-19,523292.1913579595,341452.7253080959,706544.7040601231,341744.15362364467,705867.1148571057,2148.913904463604,2148.913904463604,2148.913904463604,2148.913904463604,2148.913904463604,2148.913904463604,0.0,0.0,0.0,525441.1052624232,
2021-11-20,524382.3496107649,340072.49527488695,706398.0117090803,341943.62479152135,707642.9158406488,-2003.1528492514835,-2003.1528492514835,-2003.1528492514835,-2003.1528492514835,-2003.1528492514835,-2003.1528492514835,0.0,0.0,0.0,522379.1967615134,
2021-11-21,525472.5078635705,336839.1262275201,705337.6482186868,342143.09595939814,709418.7168241922,-2948.527746453956,-2948.527746453956,-2948.527746453956,-2948.527746453956,-2948.527746453956,-2948.527746453956,0.0,0.0,0.0,522523.98011711653,
2021-11-22,526562.6661163757,345658.7159764657,709784.0245046202,342358.9743006417,711194.5178077355,1324.6179529243132,1324.6179529243132,1324.6179529243132,1324.6179529243132,1324.6179529243132,1324.6179529243132,0.0,0.0,0.0,527887.2840693,
2021-11-23,527652.8243691813,340424.94524742936,713326.8590994966,342599.6369275403,712970.3187912789,-1141.3215624086074,-1141.3215624086074,-1141.3215624086074,-1141.3215624086074,-1141.3215624086074,-1141.3215624086074,0.0,0.0,0.0,526511.5028067727,
2021-11-24,528742.9826219867,342368.5463365615,716139.1375837721,342845.43625058833,714746.119774822,395.48484646608745,395.48484646608745,395.48484646608745,395.48484646608745,395.48484646608745,395.48484646608745,0.0,0.0,0.0,529138.4674684528,
2021-11-25,529833.1408747922,340124.9515183083,717506.2602453572,343152.2926723064,716521.9207583654,2223.985454249586,2223.985454249586,2223.985454249586,2223.985454249586,2223.985454249586,2223.985454249586,0.0,0.0,0.0,532057.1263290418,
2021-11-26,530923.2991275976,346393.96907880536,717880.7702468595,343747.7972782473,718298.4658745383,2148.9139044745943,2148.9139044745943,2148.9139044745943,2148.9139044745943,2148.9139044745943,2148.9139044745943,0.0,0.0,0.0,533072.2130320722,
2021-11-27,532013.4573804031,339883.6786093265,716672.4806358607,344343.3018841884,720073.522725452,-2003.1528492523794,-2003.1528492523794,-2003.1528492523794,-2003.1528492523794,-2003.1528492523794,-2003.1528492523794,0.0,0.0,0.0,530010.3045311507,
2021-11-28,533103.6156332084,345384.0549330379,715528.5240091699,344970.1646310026,722161.5266710755,-2948.527746457617,-2948.527746457617,-2948.527746457617,-2948.527746457617,-2948.527746457617,-2948.527746457617,0.0,0.0,0.0,530155.0878867508,
2021-11-29,534193.7738860139,346110.0892739363,722739.7732535363,345267.69681926986,723951.8178990467,1324.6179529278754,1324.6179529278754,1324.6179529278754,1324.6179529278754,1324.6179529278754,1324.6179529278754,0.0,0.0,0.0,535518.3918389417,
2021-11-30,535283.9321388194,346169.69114367,723119.6632030561,346104.5382325311,725704.4805160097,-1141.3215624105082,-1141.3215624105082,-1141.3215624105082,-1141.3215624105082,-1141.3215624105082,-1141.3215624105082,0.0,0.0,0.0,534142.6105764088,
2021-12-01,536374.0903916248,346407.562092516,728596.5985529582,346880.0293036268,727505.5797299868,395.48484645466647,395.48484645466647,395.48484645466647,395.48484645466647,395.48484645466647,395.48484645466647,0.0,0.0,0.0,536769.5752380795,
2021-12-02,537464.2486444302,349215.9657895341,731011.7471630027,347333.8130665589,729095.0818108993,2223.985454246998,2223.985454246998,2223.985454246998,2223.985454246998,2223.985454246998,2223.985454246998,0.0,0.0,0.0,539688.2340986772,
2021-12-03,538554.4068972357,349822.16023679945,729854.4910499271,347501.90623870475,730828.4180558209,2148.913904476935,2148.913904476935,2148.913904476935,2148.913904476935,2148.913904476935,2148.913904476935,0.0,0.0,0.0,540703.3208017126,
2021-12-04,539644.5651500411,344087.9825759447,728906.5040668024,347705.44712708815,732574.0054487273,-2003.1528492532746,-2003.1528492532746,-2003.1528492532746,-2003.1528492532746,-2003.1528492532746,-2003.1528492532746,0.0,0.0,0.0,537641.4123007879,
2021-12-05,540734.7234028466,343105.267146983,730209.4453678669,347908.9880154716,734367.4010120351,-2948.527746451992,-2948.527746451992,-2948.527746451992,-2948.527746451992,-2948.527746451992,-2948.527746451992,0.0,0.0,0.0,537786.1956563946,
2021-12-06,541824.881655652,354424.9529010393,738413.3353562929,348112.5289038551,736160.796575343,1324.6179529272051,1324.6179529272051,1324.6179529272051,1324.6179529272051,1324.6179529272051,1324.6179529272051,0.0,0.0,0.0,543149.4996085792,
2021-12-07,542915.0399084574,347637.61342659034,739663.3527173911,348316.06979223853,737947.5855496277,-1141.321562404641,-1141.321562404641,-1141.321562404641,-1141.321562404641,-1141.321562404641,-1141.321562404641,0.0,0.0,0.0,541773.7183460528,
2021-12-08,544005.1981612629,351782.8559572211,738682.2179420588,348699.2476594936,739666.2011284957,395.4848464590061,395.4848464590061,395.4848464590061,395.4848464590061,395.4848464590061,395.4848464590061,0.0,0.0,0.0,544400.6830077219,
2021-12-09,545095.3564140684,350028.3637817776,737532.9319984727,349281.9206018525,741335.6607427241,2223.9854542557664,2223.9854542557664,2223.9854542557664,2223.9854542557664,2223.9854542557664,2223.9854542557664,0.0,0.0,0.0,547319.3418683241,
2021-12-10,546185.5146668738,353363.9975707114,741953.6766282246,349922.1664145983,742802.8022339391,2148.913904466035,2148.913904466035,2148.913904466035,2148.913904466035,2148.913904466035,2148.913904466035,0.0,0.0,0.0,548334.4285713399,
2021-12-11,547275.6729196792,350785.86195759545,743714.8788203755,350575.98685169785,744771.6278132307,-2003.1528492414013,-2003.1528492414013,-2003.1528492414013,-2003.1528492414013,-2003.1528492414013,-2003.1528492414013,0.0,0.0,0.0,545272.5200704378,
2021-12-12,548365.8311724847,346950.3992665561,744007.1680806197,351209.7237352536,746746.1876936813,-2948.5277464622395,-2948.5277464622395,-2948.5277464622395,-2948.5277464622395,-2948.5277464622395,-2948.5277464622395,0.0,0.0,0.0,545417.3034260224,
2021-12-13,549455.9894252901,350932.75616620405,751525.2823271126,351791.35771998647,748562.2507165018,1324.617952926535,1324.617952926535,1324.617952926535,1324.617952926535,1324.617952926535,1324.617952926535,0.0,0.0,0.0,550780.6073782167,
2021-12-14,550546.1476780956,353193.99188636907,748043.1997406103,352377.839302417,750304.7882895287,-1141.3215624065417,-1141.3215624065417,-1141.3215624065417,-1141.3215624065417,-1141.3215624065417,-1141.3215624065417,0.0,0.0,0.0,549404.8261156891,
2021-12-15,551636.305930901,353106.9660118829,752549.7992875738,352975.25968885573,751900.936666554,395.4848464597341,395.4848464597341,395.4848464597341,395.4848464597341,395.4848464597341,395.4848464597341,0.0,0.0,0.0,552031.7907773607,
2021-12-16,552726.4641837064,357351.2646630697,751006.4671773928,353611.4462910907,753395.5294668452,2223.985454253178,2223.985454253178,2223.985454253178,2223.985454253178,2223.985454253178,2223.985454253178,0.0,0.0,0.0,554950.4496379596,
2021-12-17,553816.6224365119,356300.88871764106,756914.7942879883,354052.8752467971,754856.5412343172,2148.913904468375,2148.913904468375,2148.913904468375,2148.913904468375,2148.913904468375,2148.913904468375,0.0,0.0,0.0,555965.5363409803,
2021-12-18,554906.7806893173,353831.98605242,757973.8334360068,354429.2885809204,756312.9171324933,-2003.1528492422972,-2003.1528492422972,-2003.1528492422972,-2003.1528492422972,-2003.1528492422972,-2003.1528492422972,0.0,0.0,0.0,552903.627840075,
